0.6500,3.9500,0.0000,0.6449,3.9628,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9628,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9629,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9629,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9629,-0.0154,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9629,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9629,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6449,3.9629,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9629,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0155,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9630,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0156,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0157,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9631,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6448,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0158,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9632,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0159,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9633,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0160,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6447,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
0.6500,3.9500,0.0000,0.6446,3.9634,-0.0161,0.0000,0.0000
