-0.6289	1.1877	-0.7940	-0.6931	1.2069	-0.8267	-0.6291	1.1887	-0.7939	-0.6935	1.2079	-0.8266	1.3584e-07	6.1184e-07	6.6380e-07	3.0255e-07	1.2904e-06	1.9172e-06	1.3415e-07	6.0460e-07	6.5587e-07	2.9880e-07	1.2752e-06	1.8943e-06	2	0
-0.6291	1.1887	-0.7939	-0.6935	1.2079	-0.8266	-0.6293	1.1896	-0.7937	-0.6939	1.2090	-0.8265	1.3415e-07	6.0460e-07	6.5587e-07	2.9880e-07	1.2752e-06	1.8943e-06	1.3249e-07	5.9754e-07	6.4813e-07	2.9514e-07	1.2603e-06	1.8720e-06	2	0
-0.6293	1.1896	-0.7937	-0.6939	1.2090	-0.8265	-0.6295	1.1906	-0.7936	-0.6942	1.2100	-0.8264	1.3249e-07	5.9754e-07	6.4813e-07	2.9514e-07	1.2603e-06	1.8720e-06	1.3088e-07	5.9064e-07	6.4057e-07	2.9157e-07	1.2458e-06	1.8502e-06	2	0
-0.6295	1.1906	-0.7936	-0.6942	1.2100	-0.8264	-0.6297	1.1915	-0.7934	-0.6946	1.2110	-0.8263	1.3088e-07	5.9064e-07	6.4057e-07	2.9157e-07	1.2458e-06	1.8502e-06	1.2931e-07	5.8390e-07	6.3318e-07	2.8808e-07	1.2316e-06	1.8289e-06	2	0
-0.6297	1.1915	-0.7934	-0.6946	1.2110	-0.8263	-0.6299	1.1925	-0.7933	-0.6949	1.2120	-0.8262	1.2931e-07	5.8390e-07	6.3318e-07	2.8808e-07	1.2316e-06	1.8289e-06	1.2777e-07	5.7731e-07	6.2596e-07	2.8467e-07	1.2177e-06	1.8081e-06	2	0
-0.6299	1.1925	-0.7933	-0.6949	1.2120	-0.8262	-0.6301	1.1933	-0.7931	-0.6952	1.2130	-0.8261	1.2777e-07	5.7731e-07	6.2596e-07	2.8467e-07	1.2177e-06	1.8081e-06	1.2627e-07	5.7087e-07	6.1891e-07	2.8135e-07	1.2041e-06	1.7877e-06	2	0
-0.6301	1.1933	-0.7931	-0.6952	1.2130	-0.8261	-0.6303	1.1942	-0.7929	-0.6956	1.2139	-0.8260	1.2627e-07	5.7087e-07	6.1891e-07	2.8135e-07	1.2041e-06	1.7877e-06	1.2481e-07	5.6457e-07	6.1201e-07	2.7810e-07	1.1908e-06	1.7678e-06	2	0
-0.6303	1.1942	-0.7929	-0.6956	1.2139	-0.8260	-0.6305	1.1951	-0.7927	-0.6959	1.2149	-0.8258	1.2481e-07	5.6457e-07	6.1201e-07	2.7810e-07	1.1908e-06	1.7678e-06	1.2337e-07	5.5841e-07	6.0526e-07	2.7492e-07	1.1779e-06	1.7484e-06	2	0
-0.6305	1.1951	-0.7927	-0.6959	1.2149	-0.8258	-0.6306	1.1959	-0.7925	-0.6962	1.2158	-0.8257	1.2337e-07	5.5841e-07	6.0526e-07	2.7492e-07	1.1779e-06	1.7484e-06	1.2197e-07	5.5238e-07	5.9867e-07	2.7181e-07	1.1652e-06	1.7294e-06	2	0
-0.6306	1.1959	-0.7925	-0.6962	1.2158	-0.8257	-0.6308	1.1968	-0.7923	-0.6965	1.2167	-0.8255	1.2197e-07	5.5238e-07	5.9867e-07	2.7181e-07	1.1652e-06	1.7294e-06	1.2060e-07	5.4648e-07	5.9221e-07	2.6878e-07	1.1527e-06	1.7107e-06	2	0
-0.6308	1.1968	-0.7923	-0.6965	1.2167	-0.8255	-0.6310	1.1976	-0.7921	-0.6969	1.2176	-0.8254	1.2060e-07	5.4648e-07	5.9221e-07	2.6878e-07	1.1527e-06	1.7107e-06	1.1926e-07	5.4071e-07	5.8589e-07	2.6581e-07	1.1406e-06	1.6925e-06	2	0
-0.6310	1.1976	-0.7921	-0.6969	1.2176	-0.8254	-0.6312	1.1985	-0.7920	-0.6972	1.2185	-0.8253	1.1926e-07	5.4071e-07	5.8589e-07	2.6581e-07	1.1406e-06	1.6925e-06	1.1795e-07	5.3506e-07	5.7970e-07	2.6290e-07	1.1286e-06	1.6747e-06	2	0
-0.6312	1.1985	-0.7920	-0.6972	1.2185	-0.8253	-0.6314	1.1993	-0.7918	-0.6975	1.2194	-0.8252	1.1795e-07	5.3506e-07	5.7970e-07	2.6290e-07	1.1286e-06	1.6747e-06	1.1667e-07	5.2952e-07	5.7365e-07	2.6006e-07	1.1170e-06	1.6572e-06	2	0
-0.6314	1.1993	-0.7918	-0.6975	1.2194	-0.8252	-0.6315	1.2001	-0.7917	-0.6978	1.2203	-0.8251	1.1667e-07	5.2952e-07	5.7365e-07	2.6006e-07	1.1170e-06	1.6572e-06	1.1541e-07	5.2410e-07	5.6772e-07	2.5727e-07	1.1055e-06	1.6401e-06	2	0
-0.6315	1.2001	-0.7917	-0.6978	1.2203	-0.8251	-0.6317	1.2009	-0.7915	-0.6981	1.2212	-0.8250	1.1541e-07	5.2410e-07	5.6772e-07	2.5727e-07	1.1055e-06	1.6401e-06	1.1418e-07	5.1879e-07	5.6191e-07	2.5455e-07	1.0944e-06	1.6233e-06	2	0
-0.6317	1.2009	-0.7915	-0.6981	1.2212	-0.8250	-0.6319	1.2017	-0.7914	-0.6984	1.2220	-0.8249	1.1418e-07	5.1879e-07	5.6191e-07	2.5455e-07	1.0944e-06	1.6233e-06	1.1298e-07	5.1358e-07	5.5622e-07	2.5188e-07	1.0834e-06	1.6069e-06	2	0
-0.6319	1.2017	-0.7914	-0.6984	1.2220	-0.8249	-0.6320	1.2025	-0.7912	-0.6987	1.2229	-0.8248	1.1298e-07	5.1358e-07	5.5622e-07	2.5188e-07	1.0834e-06	1.6069e-06	1.1180e-07	5.0848e-07	5.5064e-07	2.4926e-07	1.0726e-06	1.5908e-06	2	0
-0.6320	1.2025	-0.7912	-0.6987	1.2229	-0.8248	-0.6322	1.2033	-0.7911	-0.6990	1.2237	-0.8247	1.1180e-07	5.0848e-07	5.5064e-07	2.4926e-07	1.0726e-06	1.5908e-06	1.1065e-07	5.0348e-07	5.4517e-07	2.4670e-07	1.0621e-06	1.5751e-06	2	0
-0.6322	1.2033	-0.7911	-0.6990	1.2237	-0.8247	-0.6323	1.2041	-0.7909	-0.6992	1.2246	-0.8246	1.1065e-07	5.0348e-07	5.4517e-07	2.4670e-07	1.0621e-06	1.5751e-06	1.0952e-07	4.9857e-07	5.3981e-07	2.4419e-07	1.0518e-06	1.5596e-06	2	0
-0.6323	1.2041	-0.7909	-0.6992	1.2246	-0.8246	-0.6325	1.2049	-0.7908	-0.6995	1.2254	-0.8245	1.0952e-07	4.9857e-07	5.3981e-07	2.4419e-07	1.0518e-06	1.5596e-06	1.0841e-07	4.9377e-07	5.3456e-07	2.4173e-07	1.0416e-06	1.5445e-06	2	0
-0.6325	1.2049	-0.7908	-0.6995	1.2254	-0.8245	-0.6326	1.2056	-0.7906	-0.6998	1.2262	-0.8244	1.0841e-07	4.9377e-07	5.3456e-07	2.4173e-07	1.0416e-06	1.5445e-06	1.0732e-07	4.8905e-07	5.2940e-07	2.3932e-07	1.0317e-06	1.5296e-06	2	0
-0.6326	1.2056	-0.7906	-0.6998	1.2262	-0.8244	-0.6328	1.2064	-0.7905	-0.7001	1.2270	-0.8243	1.0732e-07	4.8905e-07	5.2940e-07	2.3932e-07	1.0317e-06	1.5296e-06	1.0626e-07	4.8442e-07	5.2435e-07	2.3695e-07	1.0219e-06	1.5150e-06	2	0
-0.6328	1.2064	-0.7905	-0.7001	1.2270	-0.8243	-0.6330	1.2071	-0.7903	-0.7003	1.2278	-0.8241	1.0626e-07	4.8442e-07	5.2435e-07	2.3695e-07	1.0219e-06	1.5150e-06	1.0521e-07	4.7988e-07	5.1939e-07	2.3464e-07	1.0124e-06	1.5007e-06	2	0
-0.6330	1.2071	-0.7903	-0.7003	1.2278	-0.8241	-0.6331	1.2078	-0.7901	-0.7006	1.2285	-0.8240	1.0521e-07	4.7988e-07	5.1939e-07	2.3464e-07	1.0124e-06	1.5007e-06	1.0419e-07	4.7543e-07	5.1452e-07	2.3236e-07	1.0030e-06	1.4866e-06	2	0
-0.6331	1.2078	-0.7901	-0.7006	1.2285	-0.8240	-0.6333	1.2085	-0.7900	-0.7009	1.2293	-0.8239	1.0419e-07	4.7543e-07	5.1452e-07	2.3236e-07	1.0030e-06	1.4866e-06	1.0318e-07	4.7105e-07	5.0974e-07	2.3013e-07	9.9374e-07	1.4729e-06	2	0
-0.6333	1.2085	-0.7900	-0.7009	1.2293	-0.8239	-0.6334	1.2092	-0.7898	-0.7011	1.2300	-0.8238	1.0318e-07	4.7105e-07	5.0974e-07	2.3013e-07	9.9374e-07	1.4729e-06	1.0220e-07	4.6676e-07	5.0506e-07	2.2794e-07	9.8469e-07	1.4593e-06	2	0
-0.6334	1.2092	-0.7898	-0.7011	1.2300	-0.8238	-0.6335	1.2099	-0.7897	-0.7014	1.2308	-0.8236	1.0220e-07	4.6676e-07	5.0506e-07	2.2794e-07	9.8469e-07	1.4593e-06	1.0123e-07	4.6254e-07	5.0045e-07	2.2580e-07	9.7581e-07	1.4461e-06	2	0
-0.6335	1.2099	-0.7897	-0.7014	1.2308	-0.8236	-0.6337	1.2106	-0.7895	-0.7016	1.2315	-0.8235	1.0123e-07	4.6254e-07	5.0045e-07	2.2580e-07	9.7581e-07	1.4461e-06	1.0028e-07	4.5840e-07	4.9593e-07	2.2369e-07	9.6708e-07	1.4330e-06	2	0
-0.6337	1.2106	-0.7895	-0.7016	1.2315	-0.8235	-0.6338	1.2113	-0.7894	-0.7019	1.2322	-0.8234	1.0028e-07	4.5840e-07	4.9593e-07	2.2369e-07	9.6708e-07	1.4330e-06	9.9348e-08	4.5434e-07	4.9149e-07	2.2162e-07	9.5851e-07	1.4202e-06	2	0
-0.6338	1.2113	-0.7894	-0.7019	1.2322	-0.8234	-0.6339	1.2119	-0.7892	-0.7021	1.2330	-0.8233	9.9348e-08	4.5434e-07	4.9149e-07	2.2162e-07	9.5851e-07	1.4202e-06	9.8433e-08	4.5034e-07	4.8713e-07	2.1959e-07	9.5009e-07	1.4076e-06	2	0
-0.6339	1.2119	-0.7892	-0.7021	1.2330	-0.8233	-0.6341	1.2126	-0.7891	-0.7024	1.2337	-0.8232	9.8433e-08	4.5034e-07	4.8713e-07	2.1959e-07	9.5009e-07	1.4076e-06	9.7534e-08	4.4642e-07	4.8285e-07	2.1759e-07	9.4181e-07	1.3953e-06	2	0
-0.6341	1.2126	-0.7891	-0.7024	1.2337	-0.8232	-0.6342	1.2132	-0.7889	-0.7026	1.2343	-0.8231	9.7534e-08	4.4642e-07	4.8285e-07	2.1759e-07	9.4181e-07	1.3953e-06	9.6652e-08	4.4256e-07	4.7864e-07	2.1563e-07	9.3368e-07	1.3831e-06	2	0
-0.6342	1.2132	-0.7889	-0.7026	1.2343	-0.8231	-0.6343	1.2139	-0.7887	-0.7029	1.2350	-0.8229	9.6652e-08	4.4256e-07	4.7864e-07	2.1563e-07	9.3368e-07	1.3831e-06	9.5785e-08	4.3877e-07	4.7450e-07	2.1371e-07	9.2569e-07	1.3712e-06	2	0
-0.6343	1.2139	-0.7887	-0.7029	1.2350	-0.8229	-0.6345	1.2145	-0.7886	-0.7031	1.2357	-0.8228	9.5785e-08	4.3877e-07	4.7450e-07	2.1371e-07	9.2569e-07	1.3712e-06	9.4934e-08	4.3504e-07	4.7044e-07	2.1181e-07	9.1783e-07	1.3595e-06	2	0
-0.6345	1.2145	-0.7886	-0.7031	1.2357	-0.8228	-0.6346	1.2151	-0.7884	-0.7033	1.2364	-0.8227	9.4934e-08	4.3504e-07	4.7044e-07	2.1181e-07	9.1783e-07	1.3595e-06	9.4097e-08	4.3138e-07	4.6644e-07	2.0996e-07	9.1011e-07	1.3479e-06	2	0
-0.6346	1.2151	-0.7884	-0.7033	1.2364	-0.8227	-0.6347	1.2157	-0.7883	-0.7036	1.2370	-0.8225	9.4097e-08	4.3138e-07	4.6644e-07	2.0996e-07	9.1011e-07	1.3479e-06	9.3275e-08	4.2778e-07	4.6251e-07	2.0813e-07	9.0252e-07	1.3366e-06	2	0
-0.6347	1.2157	-0.7883	-0.7036	1.2370	-0.8225	-0.6349	1.2164	-0.7881	-0.7038	1.2377	-0.8224	9.3275e-08	4.2778e-07	4.6251e-07	2.0813e-07	9.0252e-07	1.3366e-06	9.2467e-08	4.2424e-07	4.5865e-07	2.0633e-07	8.9505e-07	1.3254e-06	2	0
-0.6349	1.2164	-0.7881	-0.7038	1.2377	-0.8224	-0.6350	1.2170	-0.7879	-0.7040	1.2384	-0.8223	9.2467e-08	4.2424e-07	4.5865e-07	2.0633e-07	8.9505e-07	1.3254e-06	9.1672e-08	4.2075e-07	4.5485e-07	2.0457e-07	8.8770e-07	1.3145e-06	2	0
-0.6350	1.2170	-0.7879	-0.7040	1.2384	-0.8223	-0.6351	1.2176	-0.7878	-0.7043	1.2390	-0.8221	9.1672e-08	4.2075e-07	4.5485e-07	2.0457e-07	8.8770e-07	1.3145e-06	9.0891e-08	4.1733e-07	4.5111e-07	2.0283e-07	8.8048e-07	1.3037e-06	2	0
-0.6351	1.2176	-0.7878	-0.7043	1.2390	-0.8221	-0.6353	1.2182	-0.7876	-0.7045	1.2397	-0.8220	9.0891e-08	4.1733e-07	4.5111e-07	2.0283e-07	8.8048e-07	1.3037e-06	9.0123e-08	4.1395e-07	4.4744e-07	2.0113e-07	8.7337e-07	1.2931e-06	2	0
-0.6353	1.2182	-0.7876	-0.7045	1.2397	-0.8220	-0.6354	1.2188	-0.7874	-0.7047	1.2403	-0.8219	9.0123e-08	4.1395e-07	4.4744e-07	2.0113e-07	8.7337e-07	1.2931e-06	8.9368e-08	4.1064e-07	4.4382e-07	1.9945e-07	8.6638e-07	1.2826e-06	2	0
-0.6354	1.2188	-0.7874	-0.7047	1.2403	-0.8219	-0.6355	1.2194	-0.7873	-0.7049	1.2409	-0.8218	8.9368e-08	4.1064e-07	4.4382e-07	1.9945e-07	8.6638e-07	1.2826e-06	8.8625e-08	4.0737e-07	4.4026e-07	1.9780e-07	8.5949e-07	1.2724e-06	2	0
-0.6355	1.2194	-0.7873	-0.7049	1.2409	-0.8218	-0.6356	1.2199	-0.7871	-0.7051	1.2415	-0.8216	8.8625e-08	4.0737e-07	4.4026e-07	1.9780e-07	8.5949e-07	1.2724e-06	8.7894e-08	4.0416e-07	4.3676e-07	1.9617e-07	8.5272e-07	1.2623e-06	2	0
-0.6356	1.2199	-0.7871	-0.7051	1.2415	-0.8216	-0.6357	1.2205	-0.7870	-0.7053	1.2422	-0.8215	8.7894e-08	4.0416e-07	4.3676e-07	1.9617e-07	8.5272e-07	1.2623e-06	8.7176e-08	4.0100e-07	4.3332e-07	1.9458e-07	8.4605e-07	1.2523e-06	2	0
-0.6357	1.2205	-0.7870	-0.7053	1.2422	-0.8215	-0.6359	1.2211	-0.7869	-0.7056	1.2428	-0.8214	8.7176e-08	4.0100e-07	4.3332e-07	1.9458e-07	8.4605e-07	1.2523e-06	8.6468e-08	3.9788e-07	4.2992e-07	1.9300e-07	8.3949e-07	1.2425e-06	2	0
-0.6359	1.2211	-0.7869	-0.7056	1.2428	-0.8214	-0.6360	1.2217	-0.7867	-0.7058	1.2434	-0.8213	8.6468e-08	3.9788e-07	4.2992e-07	1.9300e-07	8.3949e-07	1.2425e-06	8.5772e-08	3.9482e-07	4.2658e-07	1.9146e-07	8.3303e-07	1.2329e-06	2	0
-0.6360	1.2217	-0.7867	-0.7058	1.2434	-0.8213	-0.6361	1.2222	-0.7866	-0.7060	1.2440	-0.8212	8.5772e-08	3.9482e-07	4.2658e-07	1.9146e-07	8.3303e-07	1.2329e-06	8.5087e-08	3.9180e-07	4.2329e-07	1.8993e-07	8.2666e-07	1.2234e-06	2	0
-0.6361	1.2222	-0.7866	-0.7060	1.2440	-0.8212	-0.6362	1.2228	-0.7865	-0.7062	1.2446	-0.8211	8.5087e-08	3.9180e-07	4.2329e-07	1.8993e-07	8.2666e-07	1.2234e-06	8.4413e-08	3.8883e-07	4.2006e-07	1.8844e-07	8.2040e-07	1.2140e-06	2	0
-0.6362	1.2228	-0.7865	-0.7062	1.2446	-0.8211	-0.6363	1.2233	-0.7864	-0.7064	1.2452	-0.8210	8.4413e-08	3.8883e-07	4.2006e-07	1.8844e-07	8.2040e-07	1.2140e-06	8.3749e-08	3.8590e-07	4.1687e-07	1.8696e-07	8.1422e-07	1.2048e-06	2	0
-0.6363	1.2233	-0.7864	-0.7064	1.2452	-0.8210	-0.6364	1.2239	-0.7862	-0.7066	1.2457	-0.8209	8.3749e-08	3.8590e-07	4.1687e-07	1.8696e-07	8.1422e-07	1.2048e-06	8.3095e-08	3.8302e-07	4.1373e-07	1.8551e-07	8.0814e-07	1.1958e-06	2	0
-0.6364	1.2239	-0.7862	-0.7066	1.2457	-0.8209	-0.6365	1.2244	-0.7861	-0.7068	1.2463	-0.8208	8.3095e-08	3.8302e-07	4.1373e-07	1.8551e-07	8.0814e-07	1.1958e-06	8.2452e-08	3.8018e-07	4.1063e-07	1.8408e-07	8.0215e-07	1.1868e-06	2	0
-0.6365	1.2244	-0.7861	-0.7068	1.2463	-0.8208	-0.6366	1.2250	-0.7860	-0.7070	1.2469	-0.8207	8.2452e-08	3.8018e-07	4.1063e-07	1.8408e-07	8.0215e-07	1.1868e-06	8.1818e-08	3.7738e-07	4.0758e-07	1.8267e-07	7.9625e-07	1.1780e-06	2	0
-0.6366	1.2250	-0.7860	-0.7070	1.2469	-0.8207	-0.6367	1.2255	-0.7859	-0.7072	1.2475	-0.8206	8.1818e-08	3.7738e-07	4.0758e-07	1.8267e-07	7.9625e-07	1.1780e-06	8.1194e-08	3.7462e-07	4.0458e-07	1.8128e-07	7.9044e-07	1.1694e-06	2	0
-0.6367	1.2255	-0.7859	-0.7072	1.2475	-0.8206	-0.6368	1.2261	-0.7857	-0.7073	1.2481	-0.8205	8.1194e-08	3.7462e-07	4.0458e-07	1.8128e-07	7.9044e-07	1.1694e-06	8.0579e-08	3.7190e-07	4.0162e-07	1.7991e-07	7.8471e-07	1.1608e-06	2	0
-0.6368	1.2261	-0.7857	-0.7073	1.2481	-0.8205	-0.6369	1.2266	-0.7856	-0.7075	1.2486	-0.8204	8.0579e-08	3.7190e-07	4.0162e-07	1.7991e-07	7.8471e-07	1.1608e-06	7.9973e-08	3.6922e-07	3.9871e-07	1.7856e-07	7.7906e-07	1.1524e-06	2	0
-0.6369	1.2266	-0.7856	-0.7075	1.2486	-0.8204	-0.6370	1.2271	-0.7855	-0.7077	1.2492	-0.8203	7.9973e-08	3.6922e-07	3.9871e-07	1.7856e-07	7.7906e-07	1.1524e-06	7.9377e-08	3.6658e-07	3.9583e-07	1.7724e-07	7.7349e-07	1.1441e-06	2	0
-0.6370	1.2271	-0.7855	-0.7077	1.2492	-0.8203	-0.6371	1.2276	-0.7854	-0.7079	1.2497	-0.8202	7.9377e-08	3.6658e-07	3.9583e-07	1.7724e-07	7.7349e-07	1.1441e-06	7.8789e-08	3.6398e-07	3.9300e-07	1.7593e-07	7.6800e-07	1.1359e-06	2	0
-0.6371	1.2276	-0.7854	-0.7079	1.2497	-0.8202	-0.6372	1.2282	-0.7852	-0.7081	1.2503	-0.8201	7.8789e-08	3.6398e-07	3.9300e-07	1.7593e-07	7.6800e-07	1.1359e-06	7.8209e-08	3.6141e-07	3.9021e-07	1.7464e-07	7.6259e-07	1.1279e-06	2	0
-0.6372	1.2282	-0.7852	-0.7081	1.2503	-0.8201	-0.6373	1.2287	-0.7851	-0.7083	1.2508	-0.8200	7.8209e-08	3.6141e-07	3.9021e-07	1.7464e-07	7.6259e-07	1.1279e-06	7.7638e-08	3.5888e-07	3.8745e-07	1.7337e-07	7.5726e-07	1.1199e-06	2	0
-0.6373	1.2287	-0.7851	-0.7083	1.2508	-0.8200	-0.6374	1.2292	-0.7850	-0.7084	1.2514	-0.8199	7.7638e-08	3.5888e-07	3.8745e-07	1.7337e-07	7.5726e-07	1.1199e-06	7.7075e-08	3.5639e-07	3.8474e-07	1.7212e-07	7.5200e-07	1.1121e-06	2	0
-0.6374	1.2292	-0.7850	-0.7084	1.2514	-0.8199	-0.6375	1.2297	-0.7848	-0.7086	1.2519	-0.8198	7.7075e-08	3.5639e-07	3.8474e-07	1.7212e-07	7.5200e-07	1.1121e-06	7.6520e-08	3.5393e-07	3.8206e-07	1.7088e-07	7.4681e-07	1.1044e-06	2	0
-0.6375	1.2297	-0.7848	-0.7086	1.2519	-0.8198	-0.6376	1.2302	-0.7847	-0.7088	1.2524	-0.8196	7.6520e-08	3.5393e-07	3.8206e-07	1.7088e-07	7.4681e-07	1.1044e-06	7.5973e-08	3.5150e-07	3.7942e-07	1.6967e-07	7.4170e-07	1.0967e-06	2	0
-0.6376	1.2302	-0.7847	-0.7088	1.2524	-0.8196	-0.6377	1.2306	-0.7846	-0.7090	1.2529	-0.8195	7.5973e-08	3.5150e-07	3.7942e-07	1.6967e-07	7.4170e-07	1.0967e-06	7.5434e-08	3.4911e-07	3.7682e-07	1.6847e-07	7.3665e-07	1.0892e-06	2	0
-0.6377	1.2306	-0.7846	-0.7090	1.2529	-0.8195	-0.6378	1.2311	-0.7845	-0.7091	1.2534	-0.8194	7.5434e-08	3.4911e-07	3.7682e-07	1.6847e-07	7.3665e-07	1.0892e-06	7.4902e-08	3.4675e-07	3.7425e-07	1.6728e-07	7.3167e-07	1.0818e-06	2	0
-0.6378	1.2311	-0.7845	-0.7091	1.2534	-0.8194	-0.6379	1.2316	-0.7843	-0.7093	1.2539	-0.8193	7.4902e-08	3.4675e-07	3.7425e-07	1.6728e-07	7.3167e-07	1.0818e-06	7.4378e-08	3.4442e-07	3.7172e-07	1.6612e-07	7.2676e-07	1.0745e-06	2	0
-0.6379	1.2316	-0.7843	-0.7093	1.2539	-0.8193	-0.6380	1.2321	-0.7842	-0.7095	1.2544	-0.8192	7.4378e-08	3.4442e-07	3.7172e-07	1.6612e-07	7.2676e-07	1.0745e-06	7.3861e-08	3.4212e-07	3.6922e-07	1.6497e-07	7.2191e-07	1.0673e-06	2	0
-0.6380	1.2321	-0.7842	-0.7095	1.2544	-0.8192	-0.6380	1.2326	-0.7841	-0.7096	1.2549	-0.8191	7.3861e-08	3.4212e-07	3.6922e-07	1.6497e-07	7.2191e-07	1.0673e-06	7.3350e-08	3.3985e-07	3.6675e-07	1.6383e-07	7.1713e-07	1.0601e-06	2	0
-0.6380	1.2326	-0.7841	-0.7096	1.2549	-0.8191	-0.6381	1.2330	-0.7839	-0.7098	1.2554	-0.8190	7.3350e-08	3.3985e-07	3.6675e-07	1.6383e-07	7.1713e-07	1.0601e-06	7.2847e-08	3.3762e-07	3.6432e-07	1.6271e-07	7.1242e-07	1.0531e-06	2	0
-0.6381	1.2330	-0.7839	-0.7098	1.2554	-0.8190	-0.6382	1.2335	-0.7838	-0.7100	1.2559	-0.8189	7.2847e-08	3.3762e-07	3.6432e-07	1.6271e-07	7.1242e-07	1.0531e-06	7.2351e-08	3.3541e-07	3.6191e-07	1.6161e-07	7.0776e-07	1.0462e-06	2	0
-0.6382	1.2335	-0.7838	-0.7100	1.2559	-0.8189	-0.6383	1.2339	-0.7837	-0.7102	1.2564	-0.8187	7.2351e-08	3.3541e-07	3.6191e-07	1.6161e-07	7.0776e-07	1.0462e-06	7.1861e-08	3.3323e-07	3.5955e-07	1.6052e-07	7.0316e-07	1.0393e-06	2	0
-0.6383	1.2339	-0.7837	-0.7102	1.2564	-0.8187	-0.6384	1.2344	-0.7835	-0.7103	1.2569	-0.8186	7.1861e-08	3.3323e-07	3.5955e-07	1.6052e-07	7.0316e-07	1.0393e-06	7.1378e-08	3.3108e-07	3.5721e-07	1.5944e-07	6.9863e-07	1.0326e-06	2	0
-0.6384	1.2344	-0.7835	-0.7103	1.2569	-0.8186	-0.6385	1.2348	-0.7834	-0.7105	1.2574	-0.8185	7.1378e-08	3.3108e-07	3.5721e-07	1.5944e-07	6.9863e-07	1.0326e-06	7.0901e-08	3.2895e-07	3.5490e-07	1.5838e-07	6.9415e-07	1.0259e-06	2	0
-0.6385	1.2348	-0.7834	-0.7105	1.2574	-0.8185	-0.6386	1.2353	-0.7833	-0.7107	1.2579	-0.8184	7.0901e-08	3.2895e-07	3.5490e-07	1.5838e-07	6.9415e-07	1.0259e-06	7.0430e-08	3.2686e-07	3.5262e-07	1.5733e-07	6.8973e-07	1.0193e-06	2	0
-0.6386	1.2353	-0.7833	-0.7107	1.2579	-0.8184	-0.6387	1.2357	-0.7831	-0.7108	1.2583	-0.8183	7.0430e-08	3.2686e-07	3.5262e-07	1.5733e-07	6.8973e-07	1.0193e-06	6.9966e-08	3.2479e-07	3.5037e-07	1.5630e-07	6.8536e-07	1.0128e-06	2	0
-0.6387	1.2357	-0.7831	-0.7108	1.2583	-0.8183	-0.6388	1.2362	-0.7830	-0.7110	1.2588	-0.8182	6.9966e-08	3.2479e-07	3.5037e-07	1.5630e-07	6.8536e-07	1.0128e-06	6.9508e-08	3.2274e-07	3.4815e-07	1.5528e-07	6.8105e-07	1.0064e-06	2	0
-0.6388	1.2362	-0.7830	-0.7110	1.2588	-0.8182	-0.6389	1.2366	-0.7829	-0.7111	1.2593	-0.8181	6.9508e-08	3.2274e-07	3.4815e-07	1.5528e-07	6.8105e-07	1.0064e-06	6.9055e-08	3.2073e-07	3.4595e-07	1.5427e-07	6.7680e-07	1.0001e-06	2	0
-0.6389	1.2366	-0.7829	-0.7111	1.2593	-0.8181	-0.6389	1.2371	-0.7828	-0.7113	1.2597	-0.8180	6.9055e-08	3.2073e-07	3.4595e-07	1.5427e-07	6.7680e-07	1.0001e-06	6.8608e-08	3.1873e-07	3.4379e-07	1.5328e-07	6.7260e-07	9.9384e-07	2	0
-0.6389	1.2371	-0.7828	-0.7113	1.2597	-0.8180	-0.6390	1.2375	-0.7826	-0.7114	1.2602	-0.8179	6.8608e-08	3.1873e-07	3.4379e-07	1.5328e-07	6.7260e-07	9.9384e-07	6.8167e-08	3.1677e-07	3.4165e-07	1.5230e-07	6.6844e-07	9.8767e-07	2	0
-0.6390	1.2375	-0.7826	-0.7114	1.2602	-0.8179	-0.6391	1.2379	-0.7825	-0.7116	1.2606	-0.8177	6.8167e-08	3.1677e-07	3.4165e-07	1.5230e-07	6.6844e-07	9.8767e-07	6.7732e-08	3.1482e-07	3.3954e-07	1.5133e-07	6.6434e-07	9.8157e-07	2	0
-0.6391	1.2379	-0.7825	-0.7116	1.2606	-0.8177	-0.6392	1.2383	-0.7824	-0.7118	1.2611	-0.8176	6.7732e-08	3.1482e-07	3.3954e-07	1.5133e-07	6.6434e-07	9.8157e-07	6.7302e-08	3.1290e-07	3.3745e-07	1.5037e-07	6.6030e-07	9.7554e-07	2	0
-0.6392	1.2383	-0.7824	-0.7118	1.2611	-0.8176	-0.6393	1.2388	-0.7822	-0.7119	1.2615	-0.8175	6.7302e-08	3.1290e-07	3.3745e-07	1.5037e-07	6.6030e-07	9.7554e-07	6.6877e-08	3.1100e-07	3.3539e-07	1.4943e-07	6.5629e-07	9.6959e-07	2	0
-0.6393	1.2388	-0.7822	-0.7119	1.2615	-0.8175	-0.6394	1.2392	-0.7821	-0.7121	1.2620	-0.8174	6.6877e-08	3.1100e-07	3.3539e-07	1.4943e-07	6.5629e-07	9.6959e-07	6.6458e-08	3.0913e-07	3.3335e-07	1.4849e-07	6.5234e-07	9.6371e-07	2	0
-0.6394	1.2392	-0.7821	-0.7121	1.2620	-0.8174	-0.6394	1.2396	-0.7820	-0.7122	1.2624	-0.8173	6.6458e-08	3.0913e-07	3.3335e-07	1.4849e-07	6.5234e-07	9.6371e-07	6.6044e-08	3.0728e-07	3.3134e-07	1.4757e-07	6.4844e-07	9.5790e-07	2	0
