0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4612e-05	5.8912e-06	1.4048e-06	1.2368e-04	4.0982e-05	7.6213e-06	2.4381e-05	5.8269e-06	1.3904e-06	1.2294e-04	4.0587e-05	7.5646e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4381e-05	5.8269e-06	1.3904e-06	1.2294e-04	4.0587e-05	7.5646e-06	2.4155e-05	5.7640e-06	1.3764e-06	1.2221e-04	4.0200e-05	7.5087e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4155e-05	5.7640e-06	1.3764e-06	1.2221e-04	4.0200e-05	7.5087e-06	2.3933e-05	5.7024e-06	1.3626e-06	1.2149e-04	3.9820e-05	7.4538e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3933e-05	5.7024e-06	1.3626e-06	1.2149e-04	3.9820e-05	7.4538e-06	2.3715e-05	5.6422e-06	1.3491e-06	1.2078e-04	3.9447e-05	7.3997e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3715e-05	5.6422e-06	1.3491e-06	1.2078e-04	3.9447e-05	7.3997e-06	2.3500e-05	5.5832e-06	1.3359e-06	1.2007e-04	3.9082e-05	7.3465e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3500e-05	5.5832e-06	1.3359e-06	1.2007e-04	3.9082e-05	7.3465e-06	2.3290e-05	5.5254e-06	1.3230e-06	1.1937e-04	3.8723e-05	7.2941e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3290e-05	5.5254e-06	1.3230e-06	1.1937e-04	3.8723e-05	7.2941e-06	2.3083e-05	5.4689e-06	1.3103e-06	1.1869e-04	3.8371e-05	7.2425e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3083e-05	5.4689e-06	1.3103e-06	1.1869e-04	3.8371e-05	7.2425e-06	2.2880e-05	5.4134e-06	1.2978e-06	1.1801e-04	3.8025e-05	7.1917e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2880e-05	5.4134e-06	1.2978e-06	1.1801e-04	3.8025e-05	7.1917e-06	2.2681e-05	5.3591e-06	1.2856e-06	1.1733e-04	3.7685e-05	7.1417e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2681e-05	5.3591e-06	1.2856e-06	1.1733e-04	3.7685e-05	7.1417e-06	2.2485e-05	5.3059e-06	1.2736e-06	1.1667e-04	3.7352e-05	7.0924e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2485e-05	5.3059e-06	1.2736e-06	1.1667e-04	3.7352e-05	7.0924e-06	2.2292e-05	5.2537e-06	1.2618e-06	1.1601e-04	3.7024e-05	7.0439e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2292e-05	5.2537e-06	1.2618e-06	1.1601e-04	3.7024e-05	7.0439e-06	2.2103e-05	5.2025e-06	1.2502e-06	1.1536e-04	3.6702e-05	6.9960e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2103e-05	5.2025e-06	1.2502e-06	1.1536e-04	3.6702e-05	6.9960e-06	2.1917e-05	5.1523e-06	1.2389e-06	1.1472e-04	3.6386e-05	6.9489e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1917e-05	5.1523e-06	1.2389e-06	1.1472e-04	3.6386e-05	6.9489e-06	2.1734e-05	5.1031e-06	1.2278e-06	1.1409e-04	3.6075e-05	6.9024e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1734e-05	5.1031e-06	1.2278e-06	1.1409e-04	3.6075e-05	6.9024e-06	2.1554e-05	5.0548e-06	1.2168e-06	1.1346e-04	3.5770e-05	6.8566e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1554e-05	5.0548e-06	1.2168e-06	1.1346e-04	3.5770e-05	6.8566e-06	2.1377e-05	5.0074e-06	1.2061e-06	1.1284e-04	3.5470e-05	6.8115e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1377e-05	5.0074e-06	1.2061e-06	1.1284e-04	3.5470e-05	6.8115e-06	2.1203e-05	4.9609e-06	1.1955e-06	1.1223e-04	3.5175e-05	6.7670e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1203e-05	4.9609e-06	1.1955e-06	1.1223e-04	3.5175e-05	6.7670e-06	2.1031e-05	4.9153e-06	1.1852e-06	1.1162e-04	3.4884e-05	6.7231e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1031e-05	4.9153e-06	1.1852e-06	1.1162e-04	3.4884e-05	6.7231e-06	2.0863e-05	4.8705e-06	1.1750e-06	1.1102e-04	3.4599e-05	6.6798e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0863e-05	4.8705e-06	1.1750e-06	1.1102e-04	3.4599e-05	6.6798e-06	2.0697e-05	4.8265e-06	1.1650e-06	1.1043e-04	3.4318e-05	6.6371e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0697e-05	4.8265e-06	1.1650e-06	1.1043e-04	3.4318e-05	6.6371e-06	2.0533e-05	4.7833e-06	1.1551e-06	1.0984e-04	3.4042e-05	6.5950e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0533e-05	4.7833e-06	1.1551e-06	1.0984e-04	3.4042e-05	6.5950e-06	2.0373e-05	4.7408e-06	1.1454e-06	1.0926e-04	3.3770e-05	6.5534e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0373e-05	4.7408e-06	1.1454e-06	1.0926e-04	3.3770e-05	6.5534e-06	2.0214e-05	4.6991e-06	1.1359e-06	1.0868e-04	3.3503e-05	6.5124e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0214e-05	4.6991e-06	1.1359e-06	1.0868e-04	3.3503e-05	6.5124e-06	2.0058e-05	4.6582e-06	1.1266e-06	1.0811e-04	3.3240e-05	6.4720e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0058e-05	4.6582e-06	1.1266e-06	1.0811e-04	3.3240e-05	6.4720e-06	1.9905e-05	4.6179e-06	1.1173e-06	1.0755e-04	3.2981e-05	6.4321e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9905e-05	4.6179e-06	1.1173e-06	1.0755e-04	3.2981e-05	6.4321e-06	1.9754e-05	4.5783e-06	1.1083e-06	1.0699e-04	3.2726e-05	6.3927e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9754e-05	4.5783e-06	1.1083e-06	1.0699e-04	3.2726e-05	6.3927e-06	1.9605e-05	4.5394e-06	1.0994e-06	1.0644e-04	3.2475e-05	6.3538e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9605e-05	4.5394e-06	1.0994e-06	1.0644e-04	3.2475e-05	6.3538e-06	1.9459e-05	4.5012e-06	1.0906e-06	1.0590e-04	3.2227e-05	6.3154e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9459e-05	4.5012e-06	1.0906e-06	1.0590e-04	3.2227e-05	6.3154e-06	1.9314e-05	4.4636e-06	1.0820e-06	1.0536e-04	3.1984e-05	6.2775e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9314e-05	4.4636e-06	1.0820e-06	1.0536e-04	3.1984e-05	6.2775e-06	1.9172e-05	4.4266e-06	1.0735e-06	1.0483e-04	3.1744e-05	6.2401e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9172e-05	4.4266e-06	1.0735e-06	1.0483e-04	3.1744e-05	6.2401e-06	1.9032e-05	4.3902e-06	1.0651e-06	1.0430e-04	3.1508e-05	6.2032e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9032e-05	4.3902e-06	1.0651e-06	1.0430e-04	3.1508e-05	6.2032e-06	1.8893e-05	4.3544e-06	1.0569e-06	1.0377e-04	3.1275e-05	6.1667e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8893e-05	4.3544e-06	1.0569e-06	1.0377e-04	3.1275e-05	6.1667e-06	1.8757e-05	4.3192e-06	1.0488e-06	1.0326e-04	3.1046e-05	6.1307e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8757e-05	4.3192e-06	1.0488e-06	1.0326e-04	3.1046e-05	6.1307e-06	1.8623e-05	4.2846e-06	1.0408e-06	1.0274e-04	3.0821e-05	6.0951e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8623e-05	4.2846e-06	1.0408e-06	1.0274e-04	3.0821e-05	6.0951e-06	1.8491e-05	4.2505e-06	1.0330e-06	1.0224e-04	3.0598e-05	6.0599e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8491e-05	4.2505e-06	1.0330e-06	1.0224e-04	3.0598e-05	6.0599e-06	1.8360e-05	4.2170e-06	1.0252e-06	1.0173e-04	3.0379e-05	6.0252e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8360e-05	4.2170e-06	1.0252e-06	1.0173e-04	3.0379e-05	6.0252e-06	1.8232e-05	4.1840e-06	1.0176e-06	1.0124e-04	3.0163e-05	5.9909e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8232e-05	4.1840e-06	1.0176e-06	1.0124e-04	3.0163e-05	5.9909e-06	1.8105e-05	4.1515e-06	1.0101e-06	1.0074e-04	2.9950e-05	5.9570e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8105e-05	4.1515e-06	1.0101e-06	1.0074e-04	2.9950e-05	5.9570e-06	1.7980e-05	4.1195e-06	1.0027e-06	1.0026e-04	2.9739e-05	5.9235e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7980e-05	4.1195e-06	1.0027e-06	1.0026e-04	2.9739e-05	5.9235e-06	1.7856e-05	4.0879e-06	9.9543e-07	9.9774e-05	2.9532e-05	5.8904e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7856e-05	4.0879e-06	9.9543e-07	9.9774e-05	2.9532e-05	5.8904e-06	1.7735e-05	4.0569e-06	9.8825e-07	9.9295e-05	2.9328e-05	5.8577e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7735e-05	4.0569e-06	9.8825e-07	9.9295e-05	2.9328e-05	5.8577e-06	1.7614e-05	4.0263e-06	9.8117e-07	9.8822e-05	2.9127e-05	5.8253e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7614e-05	4.0263e-06	9.8117e-07	9.8822e-05	2.9127e-05	5.8253e-06	1.7496e-05	3.9962e-06	9.7419e-07	9.8353e-05	2.8928e-05	5.7934e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7496e-05	3.9962e-06	9.7419e-07	9.8353e-05	2.8928e-05	5.7934e-06	1.7379e-05	3.9666e-06	9.6731e-07	9.7888e-05	2.8732e-05	5.7618e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7379e-05	3.9666e-06	9.6731e-07	9.7888e-05	2.8732e-05	5.7618e-06	1.7264e-05	3.9374e-06	9.6052e-07	9.7428e-05	2.8539e-05	5.7305e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7264e-05	3.9374e-06	9.6052e-07	9.7428e-05	2.8539e-05	5.7305e-06	1.7150e-05	3.9086e-06	9.5384e-07	9.6972e-05	2.8348e-05	5.6997e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7150e-05	3.9086e-06	9.5384e-07	9.6972e-05	2.8348e-05	5.6997e-06	1.7038e-05	3.8802e-06	9.4724e-07	9.6521e-05	2.8160e-05	5.6691e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7038e-05	3.8802e-06	9.4724e-07	9.6521e-05	2.8160e-05	5.6691e-06	1.6927e-05	3.8522e-06	9.4074e-07	9.6074e-05	2.7975e-05	5.6389e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6927e-05	3.8522e-06	9.4074e-07	9.6074e-05	2.7975e-05	5.6389e-06	1.6818e-05	3.8246e-06	9.3432e-07	9.5631e-05	2.7792e-05	5.6091e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6818e-05	3.8246e-06	9.3432e-07	9.5631e-05	2.7792e-05	5.6091e-06	1.6710e-05	3.7975e-06	9.2799e-07	9.5192e-05	2.7611e-05	5.5795e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6710e-05	3.7975e-06	9.2799e-07	9.5192e-05	2.7611e-05	5.5795e-06	1.6603e-05	3.7707e-06	9.2175e-07	9.4757e-05	2.7432e-05	5.5503e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6603e-05	3.7707e-06	9.2175e-07	9.4757e-05	2.7432e-05	5.5503e-06	1.6498e-05	3.7443e-06	9.1559e-07	9.4326e-05	2.7256e-05	5.5215e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6498e-05	3.7443e-06	9.1559e-07	9.4326e-05	2.7256e-05	5.5215e-06	1.6394e-05	3.7182e-06	9.0951e-07	9.3899e-05	2.7083e-05	5.4929e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6394e-05	3.7182e-06	9.0951e-07	9.3899e-05	2.7083e-05	5.4929e-06	1.6291e-05	3.6925e-06	9.0352e-07	9.3476e-05	2.6911e-05	5.4646e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6291e-05	3.6925e-06	9.0352e-07	9.3476e-05	2.6911e-05	5.4646e-06	1.6190e-05	3.6672e-06	8.9760e-07	9.3056e-05	2.6742e-05	5.4367e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6190e-05	3.6672e-06	8.9760e-07	9.3056e-05	2.6742e-05	5.4367e-06	1.6090e-05	3.6422e-06	8.9176e-07	9.2641e-05	2.6574e-05	5.4090e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6090e-05	3.6422e-06	8.9176e-07	9.2641e-05	2.6574e-05	5.4090e-06	1.5991e-05	3.6175e-06	8.8600e-07	9.2229e-05	2.6409e-05	5.3816e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5991e-05	3.6175e-06	8.8600e-07	9.2229e-05	2.6409e-05	5.3816e-06	1.5893e-05	3.5932e-06	8.8031e-07	9.1821e-05	2.6246e-05	5.3545e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5893e-05	3.5932e-06	8.8031e-07	9.1821e-05	2.6246e-05	5.3545e-06	1.5797e-05	3.5692e-06	8.7469e-07	9.1417e-05	2.6085e-05	5.3277e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5797e-05	3.5692e-06	8.7469e-07	9.1417e-05	2.6085e-05	5.3277e-06	1.5701e-05	3.5455e-06	8.6914e-07	9.1016e-05	2.5926e-05	5.3012e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5701e-05	3.5455e-06	8.6914e-07	9.1016e-05	2.5926e-05	5.3012e-06	1.5607e-05	3.5222e-06	8.6367e-07	9.0618e-05	2.5769e-05	5.2749e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5607e-05	3.5222e-06	8.6367e-07	9.0618e-05	2.5769e-05	5.2749e-06	1.5514e-05	3.4991e-06	8.5826e-07	9.0225e-05	2.5613e-05	5.2490e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5514e-05	3.4991e-06	8.5826e-07	9.0225e-05	2.5613e-05	5.2490e-06	1.5422e-05	3.4764e-06	8.5292e-07	8.9834e-05	2.5460e-05	5.2232e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5422e-05	3.4764e-06	8.5292e-07	8.9834e-05	2.5460e-05	5.2232e-06	1.5331e-05	3.4539e-06	8.4765e-07	8.9447e-05	2.5308e-05	5.1978e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5331e-05	3.4539e-06	8.4765e-07	8.9447e-05	2.5308e-05	5.1978e-06	1.5242e-05	3.4317e-06	8.4244e-07	8.9064e-05	2.5159e-05	5.1726e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5242e-05	3.4317e-06	8.4244e-07	8.9064e-05	2.5159e-05	5.1726e-06	1.5153e-05	3.4098e-06	8.3730e-07	8.8683e-05	2.5011e-05	5.1476e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5153e-05	3.4098e-06	8.3730e-07	8.8683e-05	2.5011e-05	5.1476e-06	1.5065e-05	3.3882e-06	8.3222e-07	8.8306e-05	2.4864e-05	5.1229e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5065e-05	3.3882e-06	8.3222e-07	8.8306e-05	2.4864e-05	5.1229e-06	1.4978e-05	3.3669e-06	8.2720e-07	8.7932e-05	2.4720e-05	5.0985e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4978e-05	3.3669e-06	8.2720e-07	8.7932e-05	2.4720e-05	5.0985e-06	1.4893e-05	3.3458e-06	8.2224e-07	8.7562e-05	2.4577e-05	5.0743e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4893e-05	3.3458e-06	8.2224e-07	8.7562e-05	2.4577e-05	5.0743e-06	1.4808e-05	3.3250e-06	8.1734e-07	8.7194e-05	2.4436e-05	5.0503e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4808e-05	3.3250e-06	8.1734e-07	8.7194e-05	2.4436e-05	5.0503e-06	1.4724e-05	3.3044e-06	8.1249e-07	8.6829e-05	2.4296e-05	5.0266e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4724e-05	3.3044e-06	8.1249e-07	8.6829e-05	2.4296e-05	5.0266e-06	1.4641e-05	3.2841e-06	8.0771e-07	8.6468e-05	2.4158e-05	5.0031e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4641e-05	3.2841e-06	8.0771e-07	8.6468e-05	2.4158e-05	5.0031e-06	1.4559e-05	3.2641e-06	8.0298e-07	8.6110e-05	2.4022e-05	4.9798e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4559e-05	3.2641e-06	8.0298e-07	8.6110e-05	2.4022e-05	4.9798e-06	1.4478e-05	3.2443e-06	7.9831e-07	8.5754e-05	2.3887e-05	4.9567e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4478e-05	3.2443e-06	7.9831e-07	8.5754e-05	2.3887e-05	4.9567e-06	1.4398e-05	3.2247e-06	7.9369e-07	8.5402e-05	2.3754e-05	4.9339e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4398e-05	3.2247e-06	7.9369e-07	8.5402e-05	2.3754e-05	4.9339e-06	1.4319e-05	3.2054e-06	7.8912e-07	8.5052e-05	2.3622e-05	4.9113e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4319e-05	3.2054e-06	7.8912e-07	8.5052e-05	2.3622e-05	4.9113e-06	1.4241e-05	3.1863e-06	7.8461e-07	8.4706e-05	2.3491e-05	4.8888e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4241e-05	3.1863e-06	7.8461e-07	8.4706e-05	2.3491e-05	4.8888e-06	1.4163e-05	3.1674e-06	7.8015e-07	8.4362e-05	2.3363e-05	4.8666e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4163e-05	3.1674e-06	7.8015e-07	8.4362e-05	2.3363e-05	4.8666e-06	1.4086e-05	3.1487e-06	7.7574e-07	8.4021e-05	2.3235e-05	4.8447e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4086e-05	3.1487e-06	7.7574e-07	8.4021e-05	2.3235e-05	4.8447e-06	1.4011e-05	3.1303e-06	7.7138e-07	8.3682e-05	2.3109e-05	4.8229e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4011e-05	3.1303e-06	7.7138e-07	8.3682e-05	2.3109e-05	4.8229e-06	1.3936e-05	3.1121e-06	7.6706e-07	8.3347e-05	2.2984e-05	4.8013e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3936e-05	3.1121e-06	7.6706e-07	8.3347e-05	2.2984e-05	4.8013e-06	1.3861e-05	3.0940e-06	7.6280e-07	8.3014e-05	2.2861e-05	4.7799e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3861e-05	3.0940e-06	7.6280e-07	8.3014e-05	2.2861e-05	4.7799e-06	1.3788e-05	3.0762e-06	7.5858e-07	8.2684e-05	2.2739e-05	4.7587e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3788e-05	3.0762e-06	7.5858e-07	8.2684e-05	2.2739e-05	4.7587e-06	1.3715e-05	3.0586e-06	7.5441e-07	8.2356e-05	2.2618e-05	4.7377e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3715e-05	3.0586e-06	7.5441e-07	8.2356e-05	2.2618e-05	4.7377e-06	1.3643e-05	3.0412e-06	7.5029e-07	8.2031e-05	2.2498e-05	4.7169e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3643e-05	3.0412e-06	7.5029e-07	8.2031e-05	2.2498e-05	4.7169e-06	1.3572e-05	3.0240e-06	7.4621e-07	8.1709e-05	2.2380e-05	4.6963e-06	0	0;
